Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
4737321795ea4db78c60cd711543730a,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,Careers,5
4fee4380da194993879e37378d7a8cf9,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,Programmes,3
2418f7a70e6447fc8f5852e26caa3304,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,Project funding,17
4fe40b14a58841738655fbb01456b4c5,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,Other,Programmes,4
d016019aca6041b0885cc5790663bee6,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,Other,Project funding,9
70d70fd226a14e37936e9b6ed36c7b91,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,UAS / UTE,Project funding,3
db6af2dc00ca45a88002b53b135d3a2c,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,Careers,26
7e82facef44841668a47074785c3e629,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,Programmes,16
61784a254581421ab9601f940f71d113,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,Project funding,279
31f354f6faa543148d90d6f7255bb5bb,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,Unknown,2
514677a4386843a59b35614f88cf6504,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,ETH Domain,Infrastructure,1
1659eb678c674573bb4c47bffb37428e,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,ETH Domain,Programmes,2
b5d99150cad349a1932a3076f902a16e,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,ETH Domain,Project funding,14
3e8847d5a48741de86859db51d90090a,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,Other,Careers,1
bf22d8318bee423aa44d0ca10dd28675,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,Other,Programmes,1
ad5d64d63a7f4ebf9919c34de6eb0608,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,Other,Project funding,13
7dd8ccdbfb9e43a1bc5d65fd15e42d63,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,Careers,17
617d2b3883c042d3bb684321a40c2312,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,Programmes,8
f228039189714d41a952583036a66f2c,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,Project funding,91
dab2909ec61e47ec802aee307c3467b1,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,Unknown,4
9be7170a0bde43fdaca504331510c726,"Media relations: print media, online media",Biology and Medicine,800'000+,ETH Domain,Careers,21
c4a49d60edaa4cfe97a142e657d56f29,"Media relations: print media, online media",Biology and Medicine,800'000+,ETH Domain,Infrastructure,1
1504738b3e2f40fd817749a333ad670b,"Media relations: print media, online media",Biology and Medicine,800'000+,ETH Domain,Programmes,18
ce9a978a65914da9ab97165cb5084677,"Media relations: print media, online media",Biology and Medicine,800'000+,ETH Domain,Project funding,2
20c5791696934057b2917fc389eabaf1,"Media relations: print media, online media",Biology and Medicine,800'000+,Other,Programmes,8
5acd2a9bd3df4287bddfd27e64c74c9b,"Media relations: print media, online media",Biology and Medicine,800'000+,University,Careers,116
f54795437f234d1c88191518ff433aa0,"Media relations: print media, online media",Biology and Medicine,800'000+,University,Programmes,103
71cd246c1bf94e9fa8f4397844d1f5f2,"Media relations: print media, online media",Biology and Medicine,800'000+,University,Project funding,19
1b7a68f8c67e427db936b7e5d24e39b4,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,ETH Domain,Careers,2
6888d8f95f584c4b9df28fba646d2625,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,ETH Domain,Programmes,7
9dd12f27e14b456e9a2c5f5bc19f9321,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,ETH Domain,Project funding,12
1a9d2ee4b6994dc5930f24b3b0c0720c,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,26
b9c129c20b6f41388a954e839067629f,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,Other,Careers,13
b8677c43bc4543e3af680702f7e6fc65,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,Other,Project funding,26
9320352883ab4585ae7099741e9f8df2,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,Other,Science communication,34
cfad64842c40405b98250ee0faea85c9,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,8
9f95d6d4add74fcf91cf74fad390a782,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,113
30abb55ac63949c0934ba7b30dfaa1c1,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,150
cbb17275a20c4c5bb599122a67d82c89,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Unknown,2
01786784f0ef4bcd97b0be2710c3ca13,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,Careers,46
46d74b77f5c740319ce89fd894493067,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,Programmes,33
85365b8c217b4bf1af7449c1073ea5e4,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,Project funding,285
503ebd8573094166bb233c21e6284724,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,Science communication,332
4d659aac5b15468db688e06ee4916a21,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,Unknown,3
e88a75e0dc5841a0b1d5b8e318cfb1ad,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Programmes,43
4de00f1d0d2a4018a1d10fad36bf75e0,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,32
e5bc4f09ab0c40e0a08e3f3dcc0df18f,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,Other,Careers,10
d6c9ea739c8045248855969cce548468,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,Other,Infrastructure,2
c15ea2479ba04b48b0e317feafb8d2d1,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,37
3ae15ec7f7584b218343d2f8bf1890c2,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,25
cca277770e5343bea79867a16974cc71,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Careers,1
5eee2d3a78164c8f981fea6aed14ed72,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,18
36313a0ffdf64085a1bf5f9b7024ddec,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,301
7fab549ffdf04166a48686f373fc42a4,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Science communication,28
8e33c3d1cf3f48c2ac3de336a621b1f7,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,Careers,75
a118c27720774e70a10a6c3b22fb359a,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,Programmes,139
7c25fa0f5329415bb8bd5edc58caa137,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,Project funding,366
13c0858f86114ffcbb0593d6776b8b44,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,Science communication,48
df40f36a9cdf4480a4dc706d4f8f9867,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,Unknown,15
2dd561adbdf0495587b55bf9e325a0ad,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Careers,4
7ebd5722c37242c28f530378aced4cad,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Programmes,18
97b5d6e37ba94b8293b5eb03222bf947,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,46
4bb62fd4b7b24dee90a9d40ddd35e3e9,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,Other,Infrastructure,2
a065d7492a6445c6b85c28d882568664,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,Other,Project funding,14
fbaa5b97e51046b8a198c00699131323,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Programmes,3
4dfc1191292c4561b8eaecd1c7a9d569,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,35
929cee3338ff4516a095ed18a8994e51,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Unknown,1
17c65ecb73f34d43ac1f2da570e34389,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,Careers,36
5e81f66f16f7476ebeb6829c0773a672,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,Infrastructure,4
f89868f5f0734b8d83b16ba34b3b93df,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,Programmes,45
0c4bb08495674dd482d50affa9be1bac,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,Project funding,141
4c4be4dd9c0f4b958cbd3a572900cac0,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,Unknown,2
94c5cf1c41c9451695ac00e6fff0cfd6,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Careers,1
ccdddbe9a988409bac7e6852cb69b846,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Programmes,2
75cd9e0fa62245a29cc0f3ce10d9876b,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Project funding,2
b647bde109ff4270a73b0f3b3aea5d4b,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,Other,Programmes,3
b5a287c5afd2409e906825ad48084f59,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,Other,Project funding,1
6d96e885707241b3a7920a143365ee6a,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Careers,1
1213aa7875fb4652937b2c5e5a4d58ea,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Project funding,16
120eb88f50e3487fbed42b21c6764df7,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,Careers,4
6fc51699606649ccb6cfc75e72175444,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,Infrastructure,2
f37dfe5494f541a68e5f1fd606b52aff,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,Programmes,13
797fa2780bde455d82f8fc30fe64e469,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,Project funding,73
8d6f2c13155441abb4858334249d7a75,"Media relations: print media, online media",Humanities and Social Sciences,800'000+,ETH Domain,Careers,3
28fb9f2c585143dea97277b1dda06cc9,"Media relations: print media, online media",Humanities and Social Sciences,800'000+,ETH Domain,Programmes,39
80f7b37f31c043d98bcb588e4a183457,"Media relations: print media, online media",Humanities and Social Sciences,800'000+,Other,Careers,1
7139891b82f849679d5994ec4f2f129a,"Media relations: print media, online media",Humanities and Social Sciences,800'000+,Other,Infrastructure,12
e9ced72b8f45409d97f4f48fcef4b77c,"Media relations: print media, online media",Humanities and Social Sciences,800'000+,Other,Programmes,14
a5c20d20cc754782ac11a5d359af15e6,"Media relations: print media, online media",Humanities and Social Sciences,800'000+,UAS / UTE,Programmes,7
1631e62080794385b541c4676279f06a,"Media relations: print media, online media",Humanities and Social Sciences,800'000+,University,Careers,210
96cab8d540b342db95a8623a2e9ef924,"Media relations: print media, online media",Humanities and Social Sciences,800'000+,University,Infrastructure,12
5c53fdc57be14666afb3996b4680b661,"Media relations: print media, online media",Humanities and Social Sciences,800'000+,University,Programmes,155
f5826b16b5304922b933e83ac8d032c3,"Media relations: print media, online media",Humanities and Social Sciences,800'000+,University,Project funding,31
d738c63dd45842139350fe231226e888,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Careers,5
ebc73ddb45e240249efd4fea3cb01adf,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Infrastructure,20
8e72baa007dc4d5fa42d278fa2b270c0,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Programmes,4
46364b7130154c68bcc151522dafbf4f,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,83
c5a401f489d441d898486b55537782cd,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,2
55c5a4e059694ac98622d9e3a2c77711,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Unknown,2
23dcb7c8e1e2450daaa9bc18df75e8e1,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,6
30fa04ecc4734bf0bb8d50033f290790,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Programmes,6
d0c65329ff8b4913a4ca7ef99ed214ba,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Science communication,2
6f4c04cad1eb4a2480b7e272c43f3ef6,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Careers,2
60190131f2f046d699cbe8fdf783fcca,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Infrastructure,2
e9964480cceb4b8990546a624d7eb99e,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Programmes,4
bb06593654b04beeb4070111f2414f15,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,45
0564f00fadc54aae9f4dfb59ca1303f7,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,62
41fafebf1f9a4348b72710b8095569cf,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,3
d40338dd06cf4daeb4a8f9108b48669e,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Careers,20
6cde1a479e3b4620baa839921e0b0b38,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Infrastructure,1
a5c17599954c4d439446d04c9edab2c7,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,21
c689b7746e7d4c998fbbc5f6d5035e36,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,134
dad93ab5d49848f3967fc40581448fd1,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Science communication,3
4fde99203f8b4d52becc9d4b43462b9c,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Unknown,4
26bfbc2066614290851600a1dcce5af6,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Careers,6
e24829b7446f4127bf8f171f7a0be791,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Infrastructure,3
b85d457b4ebe4686a1b3655ff0e59599,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Programmes,13
3bab5b8abdfc40d8b17714a972121a9b,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Project funding,8
eebc3a66397840ed8327cb41c13c1799,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Unknown,1
504b91298f514c56994ea92fd5a54d47,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Programmes,5
5727e2ae955143189ad4e223655879c4,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Project funding,7
78706eb62b8d422d93202830909e71da,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,7
6fa2b284ea7d458ba30dced48b6bba37,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Unknown,2
41e9ab7837b34f60983fcb5b48c3d93c,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,2
0d129183b2054fb1bca0715748e3b7a3,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Infrastructure,10
c6dadb97043848ab92b5494a08625af3,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Programmes,5
af325522f0ae41e59afcd59cc5833711,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,149
fc2a45cfec2c4c288612d75f06819966,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Science communication,8
d8a906c8521440708f136e8e669ee976,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Unknown,2
a16205f020934af5b215ca317d3d471c,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,64
e77ac0115c444dbe9e01b7b6cb497d9a,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Infrastructure,22
71f3b0210ad14a0996d062aa09f0578b,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,19
9c9bedb2d8ae44c2bb3a4142da87453d,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,59
1b66b9e86a6940a186d6ca00ea71273e,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Careers,1
cbed53ced94342baa2951376f30ac707,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,5
8c2f529cc4bd4dcfbcbb14c284e26dcb,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Programmes,25
9b9a2002b2454195bcb62846ec88d337,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Project funding,1
31aa3c19a0fe45ec98d984fba1bbf1f5,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Careers,17
ba7dd2b451754b298c861185b3e462a8,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,11
3e589b2d2c624633be32fcb2ba07a69b,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,26
6bc3c7234fc14685897391d10431db48,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Careers,6
0ac15fd97bc64c1098a46dd4978c6359,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Programmes,17
563b198441264a04bad9ed0dcf44f6ad,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Project funding,25
8f146ea3fdfe4168955184711b069838,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Programmes,4
bea7f6901f3f46798d805ef28a6957cf,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Project funding,4
46e06fd1d8ff46eeb2199646c32ab2fb,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,Programmes,16
54c8dec6e9de48948376d67e5a82b328,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Infrastructure,7
90c6b1bd5c73487da72fd03406364d7c,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,37
e20f1d06908742a997a9e726bde604d7,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,55
bba9bec6beaf49698fe61cf39bf3b50b,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Careers,84
36d939349f6e426397b84ac7328dfe39,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Infrastructure,8
f1db84cb76464816a42c75e0a848bc97,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Programmes,61
10d0539952e5489e8e6d965c42cc2473,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000+,ETH Domain,Project funding,12
db89cd65b498455fbb5f3075e1361605,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000+,Other,Careers,1
1c674627cba64ae1ad51d32492d88e0c,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000+,Other,Programmes,64
7cc5febe243640f492c4f7dda9561284,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000+,UAS / UTE,Careers,5
409a1d071ffa4f4181e93f1aff553096,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000+,University,Careers,46
f400856964e840959a4b5fb2c67cf97f,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000+,University,Infrastructure,209
cbf5eb39ec9d483ab74fdf130819c843,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000+,University,Programmes,102
852b594d0fcb481991e48dd7ecfb1a19,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000+,University,Project funding,59
5258e63821c34f59b1457403aee47867,"Media relations: radio, television",Biology and Medicine,1 - 200'000,ETH Domain,Science communication,1
603722533fbe49eeaef98d89cc389328,"Media relations: radio, television",Biology and Medicine,1 - 200'000,Other,Science communication,1
81d83f167c0d41bcb64ec9186c9f89de,"Media relations: radio, television",Biology and Medicine,1 - 200'000,UAS / UTE,Programmes,2
36e6eb2ca8094955becae0de0bea0f39,"Media relations: radio, television",Biology and Medicine,1 - 200'000,UAS / UTE,Science communication,4
4b5c3ffeeecd40729d328ed9c563eaf0,"Media relations: radio, television",Biology and Medicine,1 - 200'000,University,Careers,12
7d3cc6b9a65e483b9a6a70708aab5bb3,"Media relations: radio, television",Biology and Medicine,1 - 200'000,University,Infrastructure,5
2fc75d4385814a3ba3d45471352c3a70,"Media relations: radio, television",Biology and Medicine,1 - 200'000,University,Programmes,9
c463679f441f4eee94d631833231f997,"Media relations: radio, television",Biology and Medicine,1 - 200'000,University,Project funding,16
9d6f176947934047985fde834e934f7e,"Media relations: radio, television",Biology and Medicine,1 - 200'000,University,Science communication,21
3d9e3875c8234381b24c49063ae6ae1b,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,ETH Domain,Programmes,9
601e80d2c54a47c8aea7344530ca2021,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,ETH Domain,Project funding,7
f3a952babf114fcd8cf928b4fbd44979,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,Other,Programmes,2
ae9fde6641fb4be4bb77ea9834e137bf,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,Other,Project funding,5
bd4b9fa7290d4842b7bbbdb6d2c914ea,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,UAS / UTE,Project funding,2
ee7639ff85124854896cb168925cd000,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,Careers,6
0a387516cae54fa0bc9043387a64c8e5,"Media relations: radio, television",Biology and Medicine,200'000 - 400'000,University,Programmes,13
