Id,Type,Discipline,AmountCatecory,InstitutionType,Count
408538e4d1a94888af67614ff1537551,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,2
8f451efce24f4c7c8145d9ff4ae21324,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,3
a3f4e91764ed493f8325405140ad2b21,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,1
0ac4538f6abe4b7e8840ca8661a6e0ea,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,3
0c365048957d4d73b423dd89918e27f7,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,4
7163bf2a5ccd4e038e400ad8e011bf63,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,49
ee39f17dfffa480bb59ac421898c6d3d,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,8
3af136ea6f8b46d0824a6def2fb1a58e,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,4
a14f63842c6f40c590eb4caa03e59a1d,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,27
68e157563e4e4a4d94cffd27cf293275,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,8
7c113c74a3944a3e8da2712a8a3af9d9,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,2
48bef17dd1bd4450b4e729ecaab768f7,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,6
01febab9faaf4643a469947c14b95523,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,21
b43935da15da4f5fbf1e9a0e0d0437d7,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,4
0876acd9ccd94ef184a3e3f8f2f8a2ef,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,1
eb724f3ac0374c818897740e51c7b84c,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,3
873108b83b09442fa7b3b3d6c2bf0f2b,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,17
81a84dd7fe0c4da99ab72e59a4d1cd75,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,21
264a986a5632412b941b8c4915319f22,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,2
5fe10a46d710498b8d3bf22641be731a,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,4
7a2e32917aab4f3bacc8d5af4b8ec862,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,1
6a6685a8851d4d1b8bab491e638cf39b,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,2
59ecbb0842ef49ccb5b62b0e29a2ba20,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,4
8767a34e4b334a7fa7eb7d252a0d3e1f,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,26
29390d6d7e6d471fb795b13a8596d827,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,22
8e1a6aa10de840ff9619e2ba9bb9b8d6,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,59
a09b39ec7919487498ab2a20c22e7b08,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,8
0ca3dd1380254360bd37038c122c7935,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,2
8c0f7dd84f6a4bdaa433376b800a15ea,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,14
f2e76e94887447ae842e7da940e26273,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,12
72d97856436643d380399bedf7063a65,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,4
9e8a931ea46d424fb5d4a7b3c74856e3,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,3
cc72151a3a124857bcdb151e530d2a81,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,UAS / UTE,2
c5a4ee5844a4442ba5beb3e574533c89,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,ETH Domain,4
a5147bdda4714ebda65f75c5207c3775,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,20
7c51728a60804c74a2596c83530efb44,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,1
a5557f34fb954da691e94930e0fb8d2e,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,Other,1
e2c5fc82f9ea4fa28b7cdfbacff38361,"Media relations: print media, online media",Biology and Medicine,200'000 - 400'000,University,6
6216f70c71754f41b522c1f02fa3b2af,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,10
9c001323966140738bfb94ff70558a0a,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,4
ac9ad421d23a448bb444946fe47d3049,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,2
a5c16c053c9f48a1b98fbccfebdff442,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,4
4d0ec92eeed34daeb19351a2f6839746,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,8
64bb9047a3754972a7df23c6e208a2fa,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,Other,13
e19787bd90c944279cdc44c5a3ebb1ee,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,4
d27f7b8c4796453c8d9bcd5ef0197f25,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,14
58efa078c7ce4da88908a048c44576ba,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,5
3bb01ffe16a24579a04ea7879890b20f,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,1
0840a2d6c16044c4b70f79f6bc2a6ea3,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,14
bb10c25204594bd9889ccf52f4f51879,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,20
51c8ae441f0a40a1bc0707f9a059fe8c,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,8
50a111b9ceef4932bfa1668cb51ddec1,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,5
77f0bc847a0b4ab7b281d839e8d2cf32,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,7
7021727084b44a6ba0aef37f180a4356,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,11
dd3816c799f743cba3c712781e82e7f1,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,8
fed534fa314643ec9f163e0fbeee3cbd,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,UAS / UTE,13
a22dfbab7629457bb0ce10a054220d80,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,3
aaeacc7c3a634d86a888eaff806fad30,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,9
81aba6d148a54900b29da9df138988ce,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,Other,1
d7a59cb5dbbc4a97b1efbf16e98e9378,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,1
0e839450c10c4f2fafa7781ffdc2d87d,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,8
6c43a04f54e24ee2a29d34aac8ed2456,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,4
53178fd3e0554b4da1671ed0f1e6541d,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,9
d2505e8fa38f4475882b1622983fd227,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,3
53b9795700a04dd7b9da6e5d3a46f8b7,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,155
ae2d0f46887c48a3be45afc882c6a3e6,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,11
a55c844c9be1436cb472abf5843ef123,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,6
d03df31bbe484075af2740f7eb9a73e4,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,ETH Domain,1
b48501797a894273adfe78d8079bd7b8,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,4
6ff13088b1dc4e55b44eab18968b14d5,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,2
7f2f7bfe881e458f9d03585249841457,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,2
bd9945af37554956b8b5b83889af1adf,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,2
b89d6df120884fa49a449bdb110780d6,"Media relations: print media, online media",Biology and Medicine,400'000 - 600'000,University,9
c912fea3420d41e8823bcb487c03b9b9,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,6
4df883854935495d9c869fbf519995a4,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,3
bdf161178c1844b683e340d9df936481,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,ETH Domain,5
acc4493755024457bef388deb02105b3,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,2
76c7b258f86c4722aa18e7b2f12ba42d,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,3
02cc482917ab4ca38b56061d2827a3d0,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,5
758674b43fef492bba517143606f4928,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,4
c5778cd2ceb940bba0e8bea1cae85e62,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,6
8e1f2d4bea594f6f893b78cda1b013be,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,10
f74cfb6a989d4f7b95cc28201964188e,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,10
5b85a215976c46889a0d5e9004f66150,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,6
80bfc375f2a94b3099fad577a636a0bc,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,2
c3b9d2fcf7994116a857036f0adfaf23,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,7
293231ffc939433caeab5190f9a0455f,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,17
f1089546b68a4cfea84859caf5cd40e3,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,9
0ae4e194e2f748daa93ac5dcf1533b63,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,34
09d61d0b543a432faa5b96d8ab2795b3,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,1
f070a4565aee43979db17966723127ae,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,ETH Domain,4
2f6d20f9c5f64761861c8422b8b04481,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,5
d62c0012231a4b92a5a9c3f514036817,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,10
8e1e83606788451e97f370236c08fbb6,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,ETH Domain,6
275ca4f35d8948ff9c870a9b5dcf9c03,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,4
da385f15a6484024bb82b9eb7e1a0f22,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,1
86d0eb8694164fcf91da755820a615aa,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,11
8edd19a62717414db48d851b259603c6,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,1
7535fdf0d26a4b339d15d78cc876e56c,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,1
9abe1c8afe254aa094ba89ae3f64542d,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,1
1a719966e6af4e50b2bc1445b6b5ed71,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,1
c8c9612e907c4262916e4c202618daab,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,2
1af5a7ff2bb34c6ea9ef0205a4eeffb8,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,3
972f225d4f824f3e8dd25f2a35af359c,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,16
9ed172cd5ad74f2a8ad214099edb321c,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,2
d9998cf31c8b4164a988f1e77b76f5c1,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,1
1c0e7e5600c0456fa3fa2b62583137a1,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,20
214d89e543444df9977eed58d5af44a3,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,ETH Domain,15
2bfa8244c967484f9f7329ccab4e6091,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,36
3587780ecf0844c0b025b027b51e9022,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,49
6435d83e25ff43b7afbff7e5ff463872,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,10
d5171d0e840e43c688994352b6c8aca0,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,46
79932274a86349d59402d49c60d70927,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,Other,45
30815d803ff44eac9828ce7a716505f5,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,Other,23
9b2e0fb0b7014d06bc988f8dd287db8a,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,132
f79d5be2ecc74576a751f05664a14de8,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,11
68ddff4dba2d43a6aba69a9bee4b87eb,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,30
06b2179548ef4147a79097ad615bde82,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,38
c8a6d5f2bb3344df84ca84274e2300c1,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,125
186db695a5b74ae0a37d7f4d9d18a5b0,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,8
9c15001214634f92b94db6329d06331c,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,21
b5b7980f17314ff6b70eb6b5511449a4,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,54
9435ab3485df4d5e882aa749111ecdc0,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,58
bfc31e03098542828b94bd6b8234173a,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,6
c5d84e081f084e87898d800a1103dd39,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,103
f9e7bb75eacb41049408200f1ac9771a,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,70
c06588793a2942d4bb59954471daeed1,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,21
4025f9df14df4ba891e2a3a311d1b9b2,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,43
ec6673cf35bc4d14acac80dd4d65df71,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,14
4eec3adbb5894dfbb1b56de7ee0b5607,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,21
d28944e34d8d47db9c7bceeca4e124e6,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,59
80da3d8799474cbc8f31a1b065719971,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,33
f30042ab797b476da4d0c5ba8946d751,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,6
33f1f20982164de6a16460c2fff935b0,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,24
6af4db55905b42d7bbe586f08a6c3c15,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,5
c26663b66f75448e8403f88d103bb1bb,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,2
072a908c214f47aa9558202931946385,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,UAS / UTE,7
a3c1fb217dbc496c848297e892c05455,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,10
9bcbc74ea97841aca729b8b9a4cb7b2a,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,4
502911d36da24b1ebf1f78a2a1e499f7,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,13
785c00d4bc4640b6b93437d9957eee01,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,29
a504bf6bde4e41ceab630dc7f6c83d9e,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,29
7d221573c68d4c3883d064cabcf2970c,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,29
5d489c259fbd4921aa4af8cbfd8a44a4,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,Other,2
8b1ceafcf12444fb96dcc27de359407b,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,1
4cf1ff5e7ea0426ea9a54f2fc33b8093,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,16
2308e5ba5f124b479de210ea048ee9cd,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,ETH Domain,18
9fd2104e408a4db3a44e8d29a668f417,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,53
62f2e7e2af524c96bf2e8c6f02ea63eb,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,71
a3ef2aa06bac4d2db91bd9bff7290906,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,15
d326ab4e83ed496fb82000e9326bbbf1,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,Other,76
2b06fd3e62fe4afaa2e563a472733169,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,38
03aa73410d9e406f9a5c3f8811cdac35,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,1
1cc9a2d011ed4c02906d67b3f1df8153,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,5
d106f6c40e9c49c49d6c967d27032cd1,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,3
999aedefe7a24014ad6814a520ae0a7e,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,20
f1fa751f8a5c47f0be5d53dedb61793d,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,8
db3ca181bfc649b492b1486991a2b682,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,45
c4b14372f2f14de9a640216918c243d9,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,56
5c009e0713074a74abf9888678afc692,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,36
faafefbec920465882b0528b8536f620,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,3
85a9bab53f04463eb95f5347af009c1f,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,32
a65567685c554163acdefbf04efc2b00,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,148
e73e8d3a532d48da9d1a6e306db50737,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,70
35661b3253214eceadf9e7b325138c9a,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,37
684cca1c5a114d09bab13573331e8f5a,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,18
31db77ab40494f578062f4df3a9843a6,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,17
e8ed2c98afc5497ca7d89aa8758c7496,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,26
2599f4dee8f04d46a5b8070ef1904be1,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,86
