Id,Type,Discipline,AmountCatecory,InstitutionType,FundingInstrument,Count
596679ff95974b21b1b6bb9147f50a25,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,ETH Domain,Programmes,2
f4af57fdb22a4d939b204c4e0cf00f54,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,ETH Domain,Project funding,14
9639d27039de46658e039c0e0fdfea75,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,Other,Careers,1
8eede6d1ae354912b9cbec343c27833c,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,Other,Programmes,1
248554d73388420e9569371d295eed75,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,Other,Project funding,13
0c5fa788a9d04952818fceb37e56480e,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,Careers,16
07b4b8358c5f49f5b3d26b0050584424,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,Programmes,8
9fec61a9ea1347ffac94a9df1d37276f,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,Project funding,91
40873f1bf8524b54b9143d20709178a5,"Media relations: print media, online media",Biology and Medicine,600'000 - 800'000,University,Unknown,4
4adc9f024eeb401a97ea8e2e38ea90e0,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,ETH Domain,Project funding,2
757f636fb92b4e1b8c36ff8b66f37072,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,Careers,1
67dad7c345b544dd9e0bd50156d83d8c,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,Programmes,7
4fbd09661eb5437d8e57c08c7f1a13ad,"Media relations: print media, online media",Biology and Medicine,800'000 - 1'000'000,University,Project funding,16
ebd1e01af581420eb2f6954876adb45c,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,ETH Domain,Careers,2
142c3c2a414f4113ac653f2234bc3ceb,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,ETH Domain,Programmes,7
10e2481461e14862abc40fe92ee4e464,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,ETH Domain,Project funding,12
2478c5e9c3f1468c9b5783ec431c2ae1,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,ETH Domain,Science communication,26
5d8d60f4445a4f299fae54ae0fed03aa,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,Other,Careers,13
415265a41c1e4bac99d363eae1c2ca00,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,Other,Project funding,26
76db9c1e08984e5783f0751b617a927b,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,Other,Science communication,34
b6e42846e2c74a20a537b864e634cbb2,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Programmes,8
00069ac6c38e405d85126f75981c3e80,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Project funding,118
ca97ea69c26245dfa77a34c6459d4b90,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Science communication,145
0b2f590b46d841a9a51d5468390c1c0b,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,UAS / UTE,Unknown,2
3300162645414dd58062bc59ca227688,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,Careers,45
3458492b8d7644ebab926a3f37cd7057,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,Programmes,33
a287360a850d4f4686b02789ac661a2f,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,Project funding,283
ea2b34a75ec146a293545b58cf5284fb,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,Science communication,332
83e516558bbc4383a5c1d98b8a666a4d,"Media relations: print media, online media",Humanities and Social Sciences,1 - 200'000,University,Unknown,3
6d2d9486d32a41d4993cda0c4694e5e5,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,ETH Domain,Careers,3
7c8ec4d2b8ef4273b3643291650bbed0,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,ETH Domain,Programmes,17
0223e20bc12d4d1c9cace9823d2b0fe4,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,Other,Careers,1
fbcca1c5bb434f3bb3dca542c9d65208,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,Other,Infrastructure,8
81caa3fcdcdb42e495dae0a5d7642ea9,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,Other,Programmes,14
fc227e9006bc4abda6c4dfb051136c19,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,UAS / UTE,Programmes,7
ce232873182c4c6480989d2ee8b22c31,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,Careers,202
9cf287da87d443babd64ae0a4afbbee4,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,Infrastructure,12
0d3afc7213ff4d6e9d14320f0e61167d,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,Programmes,150
3725469646de48cc8a21660684f0108b,"Media relations: print media, online media",Humanities and Social Sciences,1'000'000+,University,Project funding,4
265214975b3f48f5b98511f5bd52401d,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Programmes,43
4f0902f2d97d4fa496779a3fab27e5fe,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,ETH Domain,Project funding,32
6ea35f5b50784cb38de74354f1403a44,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,Other,Careers,10
057f746aa0d24547a58f22e612c66865,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,Other,Infrastructure,2
ad5fa5be1c994a1a85ea51073dcb7957,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,Other,Programmes,37
fcbad152a9c94664ab19f898d59ea38e,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,Other,Project funding,25
7974429eb4f246e3b9cb25a622901d20,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Careers,1
a65991767c8b42bf9739159bfa17e945,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Programmes,18
86a22530b3f64966a26866b4ea268cdb,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Project funding,296
adc30f9edeb24ff494cacb020c3f9b49,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,UAS / UTE,Science communication,28
19029ee7863443aea6daea308f6c7fb1,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,Careers,75
193a509dc6844874bf85010cc2d9ebba,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,Programmes,139
5fc2ed928ca94b9abf0c9236ffe75e3f,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,Project funding,366
35f9d49af70c49ddaab57058e6831571,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,Science communication,48
97d395e061e240faa31bac4c3e4cf500,"Media relations: print media, online media",Humanities and Social Sciences,200'000 - 400'000,University,Unknown,12
87f208fbb3674007bbd4a937963e8757,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Careers,4
d86e1feca65940fdb70290de6f551f83,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Programmes,18
33b03e4a528d4b38bb113354cadc9fde,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,ETH Domain,Project funding,46
e45a2909f6ba484bbe385970c0e9fca7,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,Other,Infrastructure,2
cec4ed2374c74370bf46332a3330aa7a,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,Other,Project funding,14
ce2603a9ed5a47db8e3bb70035085e8e,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Programmes,3
3698a0b486944f4fa1fd4e746a752d3c,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Project funding,32
10ad8f2c757044ddbe6cc5f511fb1221,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,UAS / UTE,Unknown,1
e61cecc083e54585a5b5fee6db445ec8,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,Careers,36
e47117b01d8549a998a8d79f479a091e,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,Infrastructure,4
67620dc851b347869a70f568dec8f4e3,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,Programmes,45
b5b3c4e68ebe4524b3b2fff50c866013,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,Project funding,141
5aab9804e52649cebbbb671d950e9341,"Media relations: print media, online media",Humanities and Social Sciences,400'000 - 600'000,University,Unknown,2
ef08ecdbb71d418783f01ed241b5e6f3,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Careers,1
a31ac54f2e164585aacf1064f6a1f336,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Programmes,2
c97ca70b5b8848b19d85cebc3d83a0af,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,ETH Domain,Project funding,2
b6f8039ab07848f0bd85f0cfb0cbff62,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,Other,Programmes,3
38f50dfe1cbb4950870df146cca6aa87,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,Other,Project funding,1
34014dd85d2040b5a0faf7876009cc6f,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Careers,1
341a9034c36c4141ab3b178f57c71137,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,UAS / UTE,Project funding,16
a907a2d585d849e0bf4eb927f6427a07,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,Careers,4
873d8bd8d6c746f38af52eb3403f9e67,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,Infrastructure,2
813e6d4daa034e44a0a841a4dec568a1,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,Programmes,13
6701614b41e84785a42c149496443390,"Media relations: print media, online media",Humanities and Social Sciences,600'000 - 800'000,University,Project funding,73
c7d7e135b9ab4d22ad252fa320c27e5b,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,ETH Domain,Programmes,22
fd6f85c97e0a4025b3936268cca935e6,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,Other,Infrastructure,4
4bd94308b4c443f380ecaaded0924591,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,University,Careers,8
13b851e8bfe94dd98859239b82cfd383,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,University,Programmes,4
847acff8a93346efaaee194019025f66,"Media relations: print media, online media",Humanities and Social Sciences,800'000 - 1'000'000,University,Project funding,27
bb21028e13e044fd8d55bfc7495a918d,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Careers,5
6c7504f608204202b87dd0a8d7ee3cad,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Infrastructure,20
7c97d3dd4cdc4d6f82602facc73748f2,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Programmes,4
692f5016560845da907cb9876fb46703,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Project funding,83
31e0eb5a24bd4f8f839c4faa67ed0565,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Science communication,2
690631f93d35417d849791f91912d14e,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,ETH Domain,Unknown,2
8fceafc04df44653a2eb1aeab4ecc1ac,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,Other,Project funding,6
c8155189a4b4494c9544df536a47debf,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Programmes,6
bd2c1a8113014e248b5a72a9c5742672,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,UAS / UTE,Science communication,2
63e3eb60fd524234ac669a7944b3801c,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Careers,2
576100b811374b198ee39b2f14a503ba,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Infrastructure,2
e5a350de694b4b6788e76fcbc619240c,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Programmes,4
84986f3e2a34458eb5bba20fbfb7e58b,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Project funding,41
59bedd6b5cc2460eae4843c6af58aff0,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Science communication,62
ef9191279cc943c48608a7ea2ff8fefe,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1 - 200'000,University,Unknown,3
dc6d32be8f454d86bf9cab8a9cb65f9e,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Careers,77
2dbd1de6a2bd43bfab7c3715b2d75413,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Infrastructure,8
227394b396f74c038775058b44930bf9,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Programmes,59
48f5522953f841869872a26f1afb8687,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1'000'000+,ETH Domain,Project funding,12
e7c4a30043244772a9a653f3954ca5ff,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1'000'000+,Other,Careers,1
de8430f662564f099c782b40ce9e00fd,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1'000'000+,Other,Programmes,58
3ea0cd0e0b40455cb75101122e2722a3,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1'000'000+,UAS / UTE,Careers,3
8eedc9bb770f4666843fee7494713578,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Careers,44
07e7359817ec4cf8a205a99062546970,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Infrastructure,209
fea03e696731416cbe056c0e8417adb7,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Programmes,80
7e553418029f41feb0bb986962de0a1f,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",1'000'000+,University,Project funding,23
5ae97f852f8a4826bf11126ff5ed174f,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Careers,20
d47f56eacb1d45ca9e85aa709869d16d,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Infrastructure,1
6ad88602a60e4ed99468926e34c9946f,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Programmes,21
bee75417607441c2a3adc280075076a9,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Project funding,133
f93f9065c4e8401b92ca647f66f297d5,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Science communication,3
9f481d6e560b489cb868d318bef6b761,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,ETH Domain,Unknown,4
a7ed0024462d4f95a17c472e27f96c03,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Careers,6
44df18f3a36843e2962fad91ca6985af,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Infrastructure,3
030fa78107d14c8e8afdacf156697bfd,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Programmes,13
7d81ea4f8dc74e8190d344e4c3d76788,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Project funding,8
b4893e7a013a46c9a12201192a5b7f65,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,Other,Unknown,1
e881cc2fb1b54ee4afb53e152ddc9687,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Programmes,5
2e4c33af6fb54b80b5c4a9bc7e41f1cc,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Project funding,7
3bfcc68adc1443619a4b248dfc9cd468,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Science communication,7
3c3e52b25689441a935192aac701c12b,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,UAS / UTE,Unknown,2
cfa2a85ff0664847a989b95345cf440e,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Careers,2
ac657da2e16b49018ff8cde095719ab0,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Infrastructure,10
8c303223ef8641a6865d3a99b4dfe5e7,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Programmes,5
281d8de2a8de4f30ac34325c39d375b1,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Project funding,149
4716e8f58d4e49419e0cb704d1516c62,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Science communication,8
687c190457d640df91a0ff94a70940e6,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",200'000 - 400'000,University,Unknown,2
bf45fd72edf740f6a1c67d74eb28a040,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Careers,64
d9897b0ded344293bfe650512f0c3bca,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Infrastructure,22
a8da39e257da4598840202c7d2629e6d,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Programmes,19
de9e792c1e4b4329a84afb40bfca1909,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,ETH Domain,Project funding,59
6df5d2ff7801418b9ec8090a42f67e31,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Careers,1
4aa612d798154c69865bb4bc3d95f0de,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,Other,Programmes,5
895585fe9db04d7e9997fbf2ead77c5f,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Programmes,24
2f389a07d8f74ade90dfa287de2542ca,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,UAS / UTE,Project funding,1
d2ca002fe6d94fe793474dfb3699d92f,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Careers,17
ed11739428b245338633ada94a451e1c,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Programmes,11
dc4af332031549d690cd8de6c7390ed1,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",400'000 - 600'000,University,Project funding,26
0c2ac7e8ea144c0096ec90f24df84657,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Careers,6
1668956fb1324ea2af194c4eca8919a6,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Programmes,17
0fa9b00a1bad4cf1a7203413ef53845c,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,ETH Domain,Project funding,25
dcac6a1c64b34141a551518bfd6eea22,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Programmes,3
efa7529f368341b689cd830c5f964153,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,Other,Project funding,4
587812f4d99947009b4c317e962cbf2a,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,UAS / UTE,Programmes,16
6e369094d5cc43af89d3d519b2d3f3e2,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Infrastructure,7
2af2a8fb743b4c99a40aaa7c3dc527ac,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Programmes,37
ac4768b306ec4c738b790b0f87a93a73,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",600'000 - 800'000,University,Project funding,55
d32c8e0c011b4115871f00a3efef5740,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,Careers,6
dad8f5d76ea94d009fc265b809b71cc9,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,ETH Domain,Programmes,2
b24f0157013e453781a3a4c4b98780e3,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,Other,Programmes,6
b19fd802f8d14385b043dfbcd1e9cdb1,"Media relations: print media, online media","Mathematics, Natural- and Engineering Sciences",800'000 - 1'000'000,UAS / UTE,Careers,2
